name,package,summary,category,link,author,author_contact,license,license_page,website,issue_tracker,source_code,build_metadata,stars,primary_language,is_archived,is_disabled,updated_at,clone_url,forks,is_fork
Barcode Scanner,com.google.zxing.client.android,"Scan barcodes on products, or barcodes containing URLs, contact info, and so on",multimedia,https://f-droid.org/en/packages/com.google.zxing.client.android/,ZXing Team,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0,https://github.com/zxing/zxing/wiki/Frequently-Asked-Questions,https://github.com/zxing/zxing/issues,https://github.com/zxing/zxing,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.google.zxing.client.android.yml,31421.0,Java,False,False,2023-08-28 10:46:54,https://github.com/zxing/zxing.git,9391.0,False
NewPipe,org.schabi.newpipe,Lightweight YouTube frontend,multimedia,https://f-droid.org/en/packages/org.schabi.newpipe/,Team NewPipe,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,GNU General Public License v3.0 or later,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://newpipe.net,https://github.com/TeamNewPipe/NewPipe/issues,https://github.com/TeamNewPipe/NewPipe,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/org.schabi.newpipe.yml,25065.0,Java,False,False,2023-08-28 21:07:16,https://github.com/TeamNewPipe/NewPipe.git,2749.0,False
Termux,com.termux,Terminal emulator with packages,development,https://f-droid.org/en/packages/com.termux/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://termux.com,https://github.com/termux/termux-app/issues,https://github.com/termux/termux-app,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.termux.yml,24082.0,Java,False,False,2023-08-28 21:09:57,https://github.com/termux/termux-app.git,2761.0,False
Mindustry,io.anuke.mindustry,A factory-based sandbox tower defense game,games,https://f-droid.org/en/packages/io.anuke.mindustry/,,,GNU General Public License v3.0 or later,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://anuke.itch.io/mindustry,https://github.com/Anuken/Mindustry/issues,https://github.com/Anuken/Mindustry,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/io.anuke.mindustry.yml,18827.0,Java,False,False,2023-08-28 20:29:45,https://github.com/Anuken/Mindustry.git,2618.0,False
VirtualXposed,io.va.exposed,"Use Xposed without root, unlock the bootloader or modify system image",system,https://f-droid.org/en/packages/io.va.exposed/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://vxp.app/,https://github.com/android-hacker/VirtualXposed/issues,https://github.com/android-hacker/VirtualXposed,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/io.va.exposed.yml,14598.0,Java,False,False,2023-08-28 12:18:09,https://github.com/android-hacker/VirtualXposed.git,2459.0,False
GitHub,com.github.mobile,Official Github client,development,https://f-droid.org/en/packages/com.github.mobile/,Pockethub,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0,,https://github.com/github/android/issues,https://github.com/github/android,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.github.mobile.yml,9401.0,Java,False,False,2023-08-26 14:57:08,https://github.com/pockethub/PocketHub.git,3528.0,False
Aegis Authenticator,com.beemdevelopment.aegis,"Free, secure and open source 2FA app to manage tokens for your online services",security,https://f-droid.org/en/packages/com.beemdevelopment.aegis/,Beem Development,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://getaegis.app,https://github.com/beemdevelopment/Aegis/issues,https://github.com/beemdevelopment/Aegis,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.beemdevelopment.aegis.yml,6042.0,Java,False,False,2023-08-28 21:33:37,https://github.com/beemdevelopment/Aegis.git,291.0,False
AntennaPod,de.danoeh.antennapod,"Easy-to-use, flexible and open-source podcast manager and player",multimedia,https://f-droid.org/en/packages/de.danoeh.antennapod/,[email],mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://antennapod.org,https://github.com/AntennaPod/AntennaPod/issues,https://github.com/AntennaPod/AntennaPod,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/de.danoeh.antennapod.yml,5090.0,Java,False,False,2023-08-28 17:24:20,https://github.com/AntennaPod/AntennaPod.git,1237.0,False
Amaze,com.amaze.filemanager,An open-source file manager following the Material Design guidelines,system,https://f-droid.org/en/packages/com.amaze.filemanager/,Team Amaze,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,GNU General Public License v3.0 or later,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://teamamaze.xyz,https://github.com/TeamAmaze/AmazeFileManager/issues,https://github.com/TeamAmaze/AmazeFileManager,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.amaze.filemanager.yml,4678.0,Java,False,False,2023-08-28 10:33:00,https://github.com/TeamAmaze/AmazeFileManager.git,1477.0,False
Nekogram X,nekox.messenger,The third-party Telegram android app.,internet,https://f-droid.org/en/packages/nekox.messenger/,,,GNU General Public License v3.0 or later,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://github.com/NekoX-Dev/NekoX,https://github.com/NekoX-Dev/NekoX/issues,https://github.com/NekoX-Dev/NekoX,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/nekox.messenger.yml,4186.0,Java,False,False,2023-08-28 13:48:57,https://github.com/NekoX-Dev/NekoX.git,326.0,False
OpenHub,com.thirtydegreesray.openhub,"A GitHub client app, faster and concise",internet,https://f-droid.org/en/packages/com.thirtydegreesray.openhub/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://thirtydegreesray.github.io/OpenHub/,https://github.com/ThirtyDegreesRay/OpenHub/issues,https://github.com/ThirtyDegreesRay/OpenHub,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.thirtydegreesray.openhub.yml,4154.0,Java,False,False,2023-08-24 09:24:57,https://github.com/ThirtyDegreesRay/OpenHub.git,447.0,False
OsmAnd Contour lines,net.osmand.srtmPlugin.paid,Show contour lines in OSMAnd,navigation,https://f-droid.org/en/packages/net.osmand.srtmPlugin.paid/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://osmand.net/features?id=contour-lines-plugin,https://github.com/osmandapp/Osmand/issues,https://github.com/osmandapp/Osmand,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/net.osmand.srtmPlugin.paid.yml,3855.0,Java,False,False,2023-08-28 20:21:57,https://github.com/osmandapp/OsmAnd.git,951.0,False
Xposed Installer,de.robv.android.xposed.installer,Installer of Xposed framework,system,https://f-droid.org/en/packages/de.robv.android.xposed.installer/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://xposed.info,https://github.com/rovo89/XposedInstaller/issues,https://github.com/rovo89/XposedInstaller,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/de.robv.android.xposed.installer.yml,3758.0,Java,True,False,2023-08-28 17:52:16,https://github.com/rovo89/XposedInstaller.git,1535.0,False
Rootless Pixel Launcher,amirz.rootless.nexuslauncher,Launcher3 with Pixel Launcher features,system,https://f-droid.org/en/packages/amirz.rootless.nexuslauncher/,Amir Zaidi,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,Apache License 2.0,https://www.apache.org/licenses/LICENSE-2.0,http://www.reddit.com/u/AmirZ,https://github.com/amirzaidi/Launcher3/issues,https://github.com/amirzaidi/Launcher3,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/amirz.rootless.nexuslauncher.yml,3746.0,Java,False,False,2023-08-25 19:49:01,https://github.com/amirzaidi/Launcher3.git,659.0,False
MIFARE Classic Tool,de.syss.MifareClassicTool,"An NFC app for reading, writing, analyzing, etc. MIFARE Classic RFID tags.",connectivity,https://f-droid.org/en/packages/de.syss.MifareClassicTool/,IKARUS Projects,mailto:[email]?subject=F-Droid - Free and Open Source Android App Repository%20on%20,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://www.icaria.de/mct/,https://github.com/ikarus23/MifareClassicTool/issues,https://github.com/ikarus23/MifareClassicTool,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/de.syss.MifareClassicTool.yml,3738.0,Java,False,False,2023-08-28 14:30:24,https://github.com/ikarus23/MifareClassicTool.git,840.0,False
Nextcloud Dev,com.nextcloud.android.beta,Synchronization client,internet,https://f-droid.org/en/packages/com.nextcloud.android.beta/,,,GNU General Public License v2.0 only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,https://nextcloud.com,https://github.com/nextcloud/android/issues,https://github.com/nextcloud/android,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.nextcloud.android.beta.yml,3538.0,Java,False,False,2023-08-28 14:01:11,https://github.com/nextcloud/android.git,1651.0,False
Infinity for Reddit,ml.docilealligator.infinityforreddit,"A beautiful, feature-rich Reddit client.",multimedia,https://f-droid.org/en/packages/ml.docilealligator.infinityforreddit/,,,GNU Affero General Public License v3.0 only,https://www.gnu.org/licenses/agpl.txt,https://www.reddit.com/r/Infinity_For_Reddit/,https://github.com/Docile-Alligator/Infinity-For-Reddit/issues/,https://github.com/Docile-Alligator/Infinity-For-Reddit,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/ml.docilealligator.infinityforreddit.yml,3485.0,Java,False,False,2023-08-28 18:58:56,https://github.com/Docile-Alligator/Infinity-For-Reddit.git,375.0,False
Pixel Dungeon,com.watabou.pixeldungeon,Rogue-like,games,https://f-droid.org/en/packages/com.watabou.pixeldungeon/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,http://pixeldungeon.watabou.ru,https://github.com/watabou/pixel-dungeon/issues,https://github.com/watabou/pixel-dungeon,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/com.watabou.pixeldungeon.yml,3341.0,Java,False,False,2023-08-28 14:31:39,https://github.com/watabou/pixel-dungeon.git,1144.0,False
Bitcoin Wallet [testnet3],de.schildbach.wallet_test,Testing version of Bitcoin,money,https://f-droid.org/en/packages/de.schildbach.wallet_test/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://wallet.schildbach.de,https://github.com/bitcoin-wallet/bitcoin-wallet/issues,https://github.com/bitcoin-wallet/bitcoin-wallet,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/de.schildbach.wallet_test.yml,3294.0,Java,False,False,2023-08-26 12:04:03,https://github.com/bitcoin-wallet/bitcoin-wallet.git,1996.0,False
App Manager - Android package manager,io.github.muntashirakon.AppManager,A full-featured open source package manager for android.,system,https://f-droid.org/en/packages/io.github.muntashirakon.AppManager/,,,GNU General Public License v3.0 only,https://www.gnu.org/licenses/gpl-3.0-standalone.html,https://muntashirakon.github.io/AppManager/,https://github.com/MuntashirAkon/AppManager/issues,https://github.com/MuntashirAkon/AppManager,https://gitlab.com/fdroid/fdroiddata/tree/master/metadata/io.github.muntashirakon.AppManager.yml,3087.0,Java,False,False,2023-08-28 21:54:31,https://github.com/MuntashirAkon/AppManager.git,207.0,False
